AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2004,10108,10108,"AGUILA MEDINA, MARCOS TONATIUH",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2004,6103,6103,"AGUILAR ACUÑA, JOSE LUIS",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,No disponible,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2004,21493,21493,"AGUILAR AGUILAR, GUSTAVO",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,No disponible,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE HISTORIA,SINALOA,MÉXICO
2004,30200,30200,"AGUILAR ARMENDARIZ, RAMON ALBERTO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,OTRAS SUBDISCIPLINAS DE INGENIERIA MECANICA,No disponible,"TURBOMAQUINAS INGENIERIA AVANZADA, S.A. DE C.V.",DIVISION AIRCRAFT ENGINEES,QUERÉTARO,MÉXICO
2004,4569,4569,"AGUILAR ARMENTA, GELACIO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,No disponible,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2004,10348,10348,"AGUILAR BARAJAS, ISMAEL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,No disponible,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2004,7564,7564,"AGUILAR CABALLERO, RAUL GENARO",M. EN C.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,15947,15947,"AGUILAR CASTILLO, CARLOS",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2004,8351,8351,"AGUILAR CHIU, LUIS ALBERTO",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2004,19651,19651,"AGUILAR CORDERO, JULIO CESAR",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,15983,15983,"AGUILAR ELGUEZABAL, ALFREDO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE FISICA Y QUIMICA DE MATERIALES,CHIHUAHUA,MÉXICO
2004,18768,18768,"AGUILAR FRUTIS, MIGUEL ANGEL",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,No disponible,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2004,2749,2749,"AGUILAR GARCIA, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2004,12285,12285,"AGUILAR GARIB, JUAN ANTONIO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2004,4362,4362,"AGUILAR GONZALEZ DE LA VEGA, MARCELO",DR.,2,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2004,19956,19956,"AGUILAR GONZALEZ, CRISTOBAL NOE",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,No disponible,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2004,21233,21233,"AGUILAR GUTIERREZ, GENARO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,No disponible,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2004,21835,21835,"AGUILAR HERNANDEZ, JORGE RICARDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2004,21084,21084,"AGUILAR IBAÑEZ, CARLOS FERNANDO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,No disponible,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2004,945,945,"AGUILAR LAURENTS, MARIA ISABEL",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,31932,31932,"AGUILAR LEON, DIANA ELODIA",M.EN C.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2004,19497,19497,"AGUILAR LOPEZ, RICARDO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2004,5720,5720,"AGUILAR MARTINEZ, ADRIAN GUILLERMO",DR.,3,7/1/2002,6/30/2006,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2004,4512,4512,"AGUILAR MARTINEZ, MARTHA",QUIM.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,25340,25340,"AGUILAR OCHOA, JOSE ARTURO",DR.,1,7/1/2002,6/30/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,No disponible,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2004,5580,5580,"AGUILAR OSORIO, JOSE GUILLERMO DE JESUS",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2004,15734,15734,"AGUILAR PALOMINO, BERNABE",M. EN C.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MARINA,No disponible,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE LA COSTA,JALISCO,MÉXICO
2004,9468,9468,"AGUILAR RAMIREZ, MANUEL BENIGNO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2004,26301,26301,"AGUILAR REYES, ENA ATHENEA",DRA.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2004,9238,9238,"AGUILAR RINCON, VICTOR HEBER",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,No disponible,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2004,16233,16233,"AGUILAR RIVERA, JOSE ANTONIO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,No disponible,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DEPTO. DE ESTUDIOS POLITICOS,CIUDAD DE MÉXICO,MÉXICO
2004,10057,10057,"AGUILAR RIVERO, MARIFLOR",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2004,13072,13072,"AGUILAR ROBLEDO, MIGUEL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACIONES HUMANISTICAS,SAN LUIS POTOSÍ,MÉXICO
2004,8014,8014,"AGUILAR ROBLERO, RAUL ANTONIO",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2004,7219,7219,"AGUILAR RODRIGUEZ, ENRIQUE",M. EN I.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,No disponible,INSTITUTO MEXICANO DEL PETROLEO,NO DISPONIBLE,CIUDAD DE MÉXICO,MÉXICO
2004,14658,14658,"AGUILAR SALINAS, CARLOS ALBERTO",DR.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2004,31375,31375,"AGUILAR SANCHEZ, JOSE ANTONIO",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,No disponible,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2004,26368,26368,"AGUILAR SANCHEZ, MARTIN GERARDO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,No disponible,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES HISTORICO-SOCIALES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,2927,2927,"AGUILAR SETIEN, JOSE ALVARO",DR.,2,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,No disponible,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2004,25401,25401,"AGUILAR TORRENTERA, MA. DEL CARMEN",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,No disponible,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2004,21099,21099,"AGUILAR USCANGA, MARIA GUADALUPE",DRA.,C,1/1/2004,12/31/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2004,3452,3452,"AGUILAR VALDES, ALFREDO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,OTRAS SUBDISCIPLINAS DE ADMINISTRACION,No disponible,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD LAGUNA,COAHUILA DE ZARAGOZA,MÉXICO
2004,13667,13667,"AGUILAR VALDEZ, JOSE FELIX",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,No disponible,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2004,1898,1898,"AGUILAR VEGA, MANUEL DE JESUS",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,ADMINISTRACION INDUSTRIAL,No disponible,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE QUIMICA APLICADA,YUCATÁN,MÉXICO
2004,14643,14643,"AGUILAR VILLALOBOS, EDUARDO JAVIER",DR.,2,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,4761,4761,"AGUILAR VILLANUEVA, LUIS FERNANDO",DR.,3,7/1/2002,6/30/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2004,26323,26323,"AGUILAR VILLEGAS, JUAN CARLOS",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,No disponible,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2004,25010,25010,"AGUILERA FRANCO, NOEMI",DRA.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,No disponible,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2004,4053,4053,"AGUILERA GARCIA, MARIA DEL CARMEN",DRA.,2,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,No disponible,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),BIBLIOTECA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
2004,20840,20840,"AGUILERA GONZALEZ, CARLOS JAVIER",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,PESCA,OTRAS SUBDISCIPLINAS DE PESCA,No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS BIOLOGICAS,NUEVO LEÓN,MÉXICO
2004,4302,4302,"AGUILERA GRANJA, JUAN FAUSTINO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PLASMAS,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE FISICA,SAN LUIS POTOSÍ,MÉXICO
2004,19115,19115,"AGUILERA HERNANDEZ, MARTHA ISABEL",DRA.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE NUEVO LAREDO,TAMAULIPAS,MÉXICO
2004,4328,4328,"AGUILERA REYES, ELI FRANCISCO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA NUCLEAR,No disponible,INSTITUTO NACIONAL DE INVESTIGACIONES NUCLEARES,GERENCIA DE INVESTIGACION BASICA,MÉXICO,MÉXICO
2004,14501,14501,"AGUILLON ROBLES, ALFREDO",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOQUIMICA,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE GEOLOGIA,SAN LUIS POTOSÍ,MÉXICO
2004,25413,25413,"AGUINAGA RIOS, MONICA",LIC.,C,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE PERINATOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2004,32005,32005,"AGUIRRE ARRIAGA, ADAN",DR.,C,1/1/2004,12/31/2006,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,No disponible,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2004,25995,25995,"AGUIRRE BAÑUELOS, PATRICIA",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,FARMACIA,FARMACOBIOLOGIA,No disponible,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS QUIMICAS,SAN LUIS POTOSÍ,MÉXICO
2004,9937,9937,"AGUIRRE CALDERON, OSCAR ALBERTO",DR.,1,1/1/2004,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,DASONOMIA (PRODUCCION FORESTAL),No disponible,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS FORESTALES,NUEVO LEÓN,MÉXICO
2004,11288,11288,"AGUIRRE CRUZ, MARIA LUCINDA",DRA.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,SECRETARIA DE SALUD,INSTITUTO NACIONAL DE NEUROLOGIA Y NEUROCIRUGIA DR. MANUEL VELASCO SUAREZ,CIUDAD DE MÉXICO,MÉXICO
2004,13499,13499,"AGUIRRE DIAZ, GERARDO DE JESUS",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,PETROLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,QUERÉTARO,MÉXICO
2004,1110,1110,"AGUIRRE GANDARA, MANUEL",M. EN C.,1,7/1/1999,6/30/2009,VII.- INGENIERÍAS ,INGENIERIA MECANICA,DISEÐO,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,19507,19507,"AGUIRRE GARCIA, MARIA MAGDALENA",DRA.,C,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2004,14653,14653,"AGUIRRE GOMEZ, RAUL",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,OCEANOGRAFIA,OCEANOGRAFIA FISICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2004,20231,20231,"AGUIRRE GONZALEZ, JORGE",DR.,1,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,SISMOLOGIA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2004,19273,19273,"AGUIRRE HERNANDEZ, BALTAZAR",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,No disponible,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2004,11828,11828,"AGUIRRE HERNANDEZ, GERARDO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,No disponible,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2004,25857,25857,"AGUIRRE HERNANDEZ, REBECA",DRA.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ESTADISTICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2004,12636,12636,"AGUIRRE LINARES, JESUS",DR.,2,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2004,20162,20162,"AGUIRRE LORA, GEORGINA MARIA ESTHER",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,EDUCACION,HISTORIA DE LA EDUCACION,No disponible,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE ESTUDIOS SOBRE LA UNIVERSIDAD,CIUDAD DE MÉXICO,MÉXICO
2004,11839,11839,"AGUIRRE MACEDO, MA. LEOPOLDINA",DRA.,2,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,PARASITOLOGIA,No disponible,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MERIDA,YUCATÁN,MÉXICO
2004,13093,13093,"AGUIRRE MARTINEZ, ALEJANDRO F.",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DEMOGRAFIA,ESTADO FISICO DE LA POBLACION,No disponible,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS DEMOGRAFICOS Y DE DESARROLLO URBANO,CIUDAD DE MÉXICO,MÉXICO
2004,4927,4927,"AGUIRRE MEDINA, JUAN FRANCISCO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BOTANICA AGRONOMICA,No disponible,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL PACIFICO SUR (CHIS.),CHIAPAS,MÉXICO
2004,30707,30707,"AGUIRRE OCHOA, JERJES IZCOATL",DR.,C,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ADMINISTRACION,INVESTIGACION DE OPERACIONES,No disponible,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES ECONOMICAS Y EMPRESARIALES,MICHOACÁN DE OCAMPO,MÉXICO
