AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2008,120961,30023,"ACOSTA MESA,HECTOR GABRIEL",DR.,1,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,CIENCIAS DE LA COMPUTACION,ANALISIS DE IMAGENES.,UNIVERSIDAD VERACRUZANA,FACULTAD DE FISICA E INTELIGENCIA ARTIFICIAL,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,59007,39352,"ACOSTA MIRELES,MIGUEL",DR.,1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,SILVICULTURA,SERVICIOS AMBIENTALES,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (MEX.),MÉXICO,MÉXICO
2008,326,326,"ACOSTA NAJARRO,DWIGHT ROBERTO",DR.,2,01/01/2004,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,"PELICULAS DELGADAS, MICROSCOPIA ELECTRONICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2008,15229,15229,"ACOSTA ORTIZ,RICARDO",DR.,1,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,,,FOTOPOLIMERIZACIONES CATIONICAS,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIVISION DE PROCESOS QUIMICOS,COAHUILA DE ZARAGOZA,MÉXICO
2008,4838,4838,"ACOSTA ROMERO,MIGUEL",DR.,Emérito,01/01/2005,28/06/2009,V.- CIENCIAS SOCIALES,,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE DERECHO,CIUDAD DE MÉXICO,MÉXICO
2008,122406,34169,"ACOSTA SALINAS,ROSALINDA",DRA.,C,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,GENETICA Y BIOLOGIA MOLECULAR,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,INSTITUTO DE CIENCIAS AGROPECUARIAS,HIDALGO,MÉXICO
2008,19033,19033,"ACOSTA SILVA,ADRIAN",DR.,2,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,SOCIOLOGIA DE LA POLITICA,SOCIOLOGIA POLITICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS ECONOMICO ADMINISTRATIVAS,JALISCO,MÉXICO
2008,210666,40243,"ACOSTA URIBE,BEATRIZ",DRA.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,EVALUACION Y MEDICION PSICOLOGICAS,ELABORACION Y ADAPTACION DE TESTS Y CUESTIONARIOS,UNIVERSIDAD DEL PAPALOAPAN,CAMPUS TUXTEPEC,OAXACA,MÉXICO
2008,121740,33148,"ACOSTA VIANA,KARLA YOLANDA",DRA.,C,01/01/2008,31/12/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,PATOLOGIA,BIOLOGIA MOLECULAR,UNIVERSIDAD AUTONOMA DE YUCATAN,CENTRO DE INVESTIGACIONES REGIONALES DR. HIDEYO NOGUCHI,YUCATÁN,MÉXICO
2008,10573,10573,"ACUÐA ARGUELLES,MARIA ELENA",DRA.,1,01/01/2008,31/12/2011,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS AGRONOMICAS Y VE,BIOTECNOLOGIA,INSTITUTO MEXICANO DEL PETROLEO,No Disponible,CIUDAD DE MÉXICO,MÉXICO
2008,21244,21244,"ACUÐA ASKAR,KARIM",DR.,1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DEL MEDIO AMBIENTE,TRATAMIENTO DE AGUA CONTAMINADA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2008,10842,10842,"ACUÐA CAMPA,HERIBERTO",M. EN C.,1,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,FLUIDOS COMPLEJOS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS EXACTAS Y NATURALES,SONORA,MÉXICO
2008,20811,20811,"ACUÐA GONZALEZ,NARCISO ANTONIO",DR.,1,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,"CORROSION FATIGA, CORROSION MARINA",UNIVERSIDAD AUTONOMA DE CAMPECHE,DIRECCION ESTUDIO DE POSGRADO E INVESTIGACION,CAMPECHE,MÉXICO
2008,25880,25880,"ACUÐA LLAMAS,FRANCISCO JAVIER",DR.,1,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,,,PODER JUDICIAL DE LA FEDERACION,TRIBUNAL ELECTORAL,CIUDAD DE MÉXICO,MÉXICO
2008,16263,16263,"ACUÐA MORALES,LAURA DE LOS ANGELES",DRA.,1,01/01/2008,31/12/2011,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EXPERIMENTAL,"PSICOLOGIA SOCIAL, CLINICA EXPERIMENTAL Y AEC",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2008,15591,15591,"ACUÐA SOTO,RODOLFO",DR.,1,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,HISTORIA Y EPIDEMIOLOGIA DE ENFERMEDADES INFECCIOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2008,215185,43102,"ACUÐA,SANTIAGO ROGER",DR.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA DE LA EDUCACION,COMPRENSION LECTORA Y MULTIMEDIA - N. TECNOLOGIAS,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE COMUNICACION HUMANA,MORELOS,MÉXICO
2008,202452,38884,"ADAM MEDINA,MANUEL",DR.,C,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,INSTRUMENTAL TECNOLOGICO,DIAGNOSTICO DE FALLAS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE COSTA GRANDE,GUERRERO,MÉXICO
2008,201094,31060,"ADAM SIADE,JUAN ALBERTO",DR.,C,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,ORGANIZACION Y DIRECCION DE EMPRESAS,ADMINISTRACION FINANCIERA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CONTADURIA Y ADMINISTRACION,CIUDAD DE MÉXICO,MÉXICO
2008,2554,2554,"ADAME GODDARD,JORGE CARLOS",DR.,3,01/01/2005,31/12/2014,V.- CIENCIAS SOCIALES,CIENCIAS JURIDICAS Y DERECHO,,"DERECHO ROMANO, DERECHO MERCANTIL INTERNACIONAL",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES JURIDICAS,CIUDAD DE MÉXICO,MÉXICO
2008,14027,14027,"ADAME HERNANDEZ,DOMINGO",DR.,2,01/01/2007,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARTES Y LETRAS,"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES",TEORIA TEATRAL Y TEATRO MEXICANO,UNIVERSIDAD VERACRUZANA,FACULTAD DE TEATRO,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2008,15192,15192,"ADAME MARTINEZ,SALVADOR",DR.,1,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,EDAFOLOGIA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE PLANEACION URBANA Y REGIONAL,MÉXICO,MÉXICO
2008,216463,41239,"ADAMUZ PEÐA,MARIA DE LAS MERCEDES",DRA.,C,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,TEORIA ECONOMICA,,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,DIVISION ACADEMICA DE ADMINISTRACION Y CONTADURIA PUBLICA,CIUDAD DE MÉXICO,MÉXICO
2008,3339,3339,"ADEM CHAHIN,ESBAIDE",M. EN C,2,02/01/2006,31/12/2020,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,IRRADIACION  Y PRODUCCION DE NUEVOS  MATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2008,3120,3120,"ADEM CHAHIN,JULIAN",DR.,Emérito,02/07/1997,30/06/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOFISICA,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2008,2606,2606,"ADLER MILSTEIN,LARISSA",DRA.,Emérito,02/07/1996,30/06/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS4351300435,CIUDAD DE MÉXICO,MÉXICO
2008,122152,33892,"AÐORVE GUILLEN,MARTHA ALICIA",DRA.,1,01/01/2006,31/12/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,CIENCIAS POLITICAS,BIBLIOTECONOMIA Y ARCHIVONOMIA,SOCIEDAD E INFORMACION. HISTORIA DE LA BIBLIOTECOL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO UNIVERSITARIO DE INVESTIGACIONES BIBLIOTECOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2008,111308,37251,"ADRIANO ANAYA,MARIA DE LOURDES",DRA.,C,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS DE LA TIERRA Y DEL COSMOS,CIENCIAS DEL SUELO,BIOFERTILIZACION,UNIVERSIDAD AUTONOMA DE CHIAPAS,CAMPUS IV FACULTAD DE CIENCIAS QUIMICAS,CHIAPAS,MÉXICO
2008,1300,1300,"AFFONSO DE ALMEIDA TORMIN,VANIA",DRA.,3,02/08/2006,31/12/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,,"CULTURA CONTEMPORANEA,  VIDA COTIDIANA Y  ESTUDIOS","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2008,21156,21156,"AFRAIMOVICH,VALENTIN",DR.,3,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,,SISTEMAS DINAMICOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA,SAN LUIS POTOSÍ,MÉXICO
2008,39877,32667,"AGAMA ACEVEDO,EDITH",DR.,1,01/01/2007,31/12/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,ALIMENTOS,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE DESARROLLO DE PRODUCTOS BIOTICOS,MORELOS,MÉXICO
2008,25768,25768,"AGARWAL,VIVECHANA",DRA.,2,01/01/2007,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,NANOESTRUCTURAS DE SILICIO POROSO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS QUIMICAS E INDUSTRIALES,MORELOS,MÉXICO
2008,121995,33574,"AGOFF BOILEAU,MARIA CAROLINA",DRA.,1,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS ESPECIALIDADES EN MATERIA DE SOCIOLOGIA,VIOLENCIA DE GENERO Y VIOLENCIA DE PAREJA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2008,19547,19547,"AGOSTONI URENCIO,CLAUDIA AMALIA",DRA.,2,02/01/2005,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,HISTORIA SOCIAL DE LA MEDICINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2008,216450,26181,"AGRAZ HERNANDEZ,CLAUDIA MARICUSA",DR.,C,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DEL MEDIO AMBIENTE,ECOLOGIA DE SISTEMAS COSTEROS,UNIVERSIDAD AUTONOMA DE CAMPECHE,PROGRAMA DE ECOLOGIA APLICADA Y MANEJO DE AMBIENTES...ECOMAT4310B00431,CAMPECHE,MÉXICO
2008,9540,9540,"AGUADO SANTACRUZ,GERARDO ARMANDO",DR.,1,01/01/2005,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,,,ECOLOGIA Y FISIOLOGIA MOLECULAR DE GRAMINEAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2008,120956,26455,"AGUAYO ALQUICIRA,JESUS",DR.,C,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA ELECTRONICA,POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2008,5281,5281,"AGUAYO CAMARGO,JOAQUIN EDUARDO",DR.,2,02/01/2006,31/12/2020,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOLOGIA,"SEDIMENTOLOGIA, TECTONICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2008,123464,35416,"AGUAYO GONZALEZ,AARON ABRAHAM",DR.,1,01/01/2006,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,CALCULOS COMPUTACIONALES DE ESTRUCTURA ELECTRONICA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MATEMATICAS,YUCATÁN,MÉXICO
2008,26095,26095,"AGUAYO GONZALEZ,ALVARO",LIC.,1,01/01/2006,31/12/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA Y PATOLOGIA HUMANA,MEDICINA CLINICA,,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2008,905,905,"AGUAYO QUEZADA,SERGIO",DR.,3,01/01/2006,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,,"REFUGIADOS Y DESPLAZADOS, RELACIONES MEXICO-ESTADO","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2008,37975,40482,"AGUAYO TELLEZ,ERNESTO",DR.,C,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,TEORIA ECONOMICA,ECONOMIA LABORAL,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE ECONOMIA,NUEVO LEÓN,MÉXICO
2008,14428,14428,"AGUERO GRANADOS,MAXIMO AUGUSTO",DR.,1,01/01/2005,31/12/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,,SOLITONES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2008,215134,7490,"AGUIÐIGA GARCIA,SERGIO",MTR,1,01/01/2008,31/12/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIAS DE LA TIERRA Y DEL COSMOS,GEOQUIMICA,GEOQUIMICA DE ISOTOPOS ESTABLES Y ORGANICA,INSTITUTO POLITÉCNICO NACIONAL,CENTRO INTERDISCIPLINARIO DE CIENCIAS MARINAS,BAJA CALIFORNIA SUR,MÉXICO
2008,10108,10108,"AGUILA MEDINA,MARCOS TONATIUH",DR.,2,01/01/2006,31/12/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,,"CRISIS DE LOS AÐOS 30, HISTORIA MINERIA Y TRABAJAD",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2008,6103,6103,"AGUILAR ACUÐA,JOSE LUIS",DR.,1,01/01/2005,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,AGRONOMIA,FERTIRRIGACION Y NUTRICION VEGETAL,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2008,21493,21493,"AGUILAR AGUILAR,GUSTAVO",DR.,1,01/01/2007,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ESPECIALIZADA,"HISTORIA FINANCIERA, EMPRESARIAL",UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE HISTORIA,SINALOA,MÉXICO
2008,201573,38665,"AGUILAR AGUILAR,JORGE OVIDIO",DR.,C,01/01/2007,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LAS MATERIAS,PREP. Y CARACTERIZACION DE MATERIALES SOLARES,UNIVERSIDAD DE QUINTANA ROO,DIVISION DE CIENCIAS E INGENIERIAS,QUINTANA ROO,MÉXICO
2008,93597,43187,"AGUILAR AGUILAR,ROGELIO",DR.,1,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOLOGIA ANIMAL Y ZOOLOGIA,SISTEMATICA Y BIOGEOGRAFIA DE PARASITOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2008,216530,43176,"AGUILAR ALVARADO,MODESTO",DR.,1,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LOS PAISES,HISTORIA DE LOS AGRICULTORES EN SINALOA,GOBIERNO DEL ESTADO DE SINALOA,DIRECCION DE INVESTIGACION Y FOMENTO DE CULTURA REGIONAL,SINALOA,MÉXICO
2008,4569,4569,"AGUILAR ARMENTA,GELACIO",DR.,1,01/01/2005,31/12/2008,VII.- INGENIERÍAS ,,,,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2008,123549,35520,"AGUILAR AVILA,JORGE",DR.,C,01/01/2006,31/12/2008,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,,REDES DE INNOVACION,UNIVERSIDAD AUTONOMA CHAPINGO,CENTRO DE CALIDAD PARA EL DESARROLLO RURAL,MÉXICO,MÉXICO
2008,10348,10348,"AGUILAR BARAJAS,ISMAEL",DR.,2,01/01/2008,31/12/2011,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,DESARROLLO REGIONAL Y URABNO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2008,85719,41430,"AGUILAR BARCELO,JOSE GABRIEL",DR.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,CIENCIAS ECONOMICAS,ORGANIZACION DE LA INDUSTRIA Y POLITICA ECONOMICA PUBLICA,ECONOMIA INDUSTRIAL,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,FACULTAD DE ECONOMIA,BAJA CALIFORNIA,MÉXICO
2008,76941,40845,"AGUILAR BENITEZ,ISMAEL",DR.,1,01/01/2008,31/12/2010,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,PLANEACION URBANA Y REGIONAL,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",DIRECCION REGIONAL DE MONTERREY,NUEVO LEÓN,MÉXICO
2008,203048,40142,"AGUILAR BETANCOURT,JULIO NOE",DR.,C,01/01/2007,31/12/2009,V.- CIENCIAS SOCIALES,CIENCIAS POLITICAS,OTRAS ESPECIALIDADES EN MATERIA DE CIENCIAS POLITICAS,SEGURIDAD PUBLICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS SOCIALES Y HUMANIDADES,JALISCO,MÉXICO
2008,212586,40439,"AGUILAR BURGUETE,GABRIELA",DRA.,C,01/01/2008,31/12/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PEDAGOGIA,OTRAS ESPECIALIDADES EN MATERIA DE PEDAGOGIA,INNOVACION Y DESARROLLO DE SISTEMAS PERSONALIZADOS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,UNIDAD MONTERREY,NUEVO LEÓN,MÉXICO
2008,69924,43072,"AGUILAR BUSTOS,ANA YAVENI",DRA.,C,01/01/2008,31/12/2010,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,INSTRUMENTAL TECNOLOGICO,CONTROL AUTOMATICO,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE ENSENADA,BAJA CALIFORNIA,MÉXICO
2008,121323,32476,"AGUILAR BUSTOS,LUIS TUPAK",DR.,1,01/01/2008,31/12/2011,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,INSTRUMENTAL TECNOLOGICO,CONTROL AUTOMATICO,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION Y DESARROLLO DE TECNOLOGIA DIGITAL,BAJA CALIFORNIA,MÉXICO
2008,121386,32575,"AGUILAR CABALLERO,ARMANDO JACINTO",DR.,1,01/01/2006,31/12/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,CIENCIAS AGRONOMICAS Y VETERINARIAS,CIENCIAS VETERINARIAS,PEQUEÐOS RUMIANTES,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2008,122553,34342,"AGUILAR CHAVEZ,ARIOSTO",DR.,1,01/01/2006,31/12/2008,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA DE LA CONSTRUCCION,HIDRAULICA,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,COORDINACION DE HIDRAULICA,MORELOS,MÉXICO
2008,8351,8351,"AGUILAR CHIU,LUIS ALBERTO",DR.,2,01/01/2005,31/12/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA Y ASTROFISICA,,DINAMICA GALACTICA Y ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2008,19651,19651,"AGUILAR CORDERO,JULIO CESAR",DR.,1,01/01/2007,31/12/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,"EQUILIBRIO QUIMICO, ELECTROQUIMICA, SEPARACIONES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2008,15983,15983,"AGUILAR ELGUEZABAL,ALFREDO",DR.,2,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,CIENCIAS DE LA TECNOLOGIA,TECNOLOGIA E INGENIERIA QUIMICA,CATALISIS,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE FISICA Y QUIMICA DE MATERIALES,CHIHUAHUA,MÉXICO
2008,18768,18768,"AGUILAR FRUTIS,MIGUEL ANGEL",DR.,2,01/01/2006,31/12/2009,VII.- INGENIERÍAS ,,,"CARACTERIZACION OPTICA, ESTRUCTURAL Y ELECTRICA DE",CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2008,39954,42039,"AGUILAR FUENTES,JAVIER",LIC.,C,01/01/2008,31/12/2010,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,BIOQUIMICA,LICENCIATURA EN QUIMICO FARMACOBIOLOGO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2008,123439,35385,"AGUILAR GARCIA,ALEJANDRO",MTRO.,C,01/01/2006,31/12/2008,II.- BIOLOGÍA Y QUÍMICA,CIENCIAS DE LA VIDA,,,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
