AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,16688,"TARAN SABOL, IOURI",DR.,2,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,VULCANOLOGIA,FLUIDOS MAGMATICOS Y HIDROTERMALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOFISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,22134,"TARANGO ARAMBULA, LUIS ANTONIO",DR.,C,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOLOGIA,ECOLOGIA,CONSERVACION Y MANEJO DE FAUNA SILVESTRE,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,SECRETARIA GENERAL,MÉXICO,MÉXICO
2001,-,20917,"TARAZON HERRERA, MARIO ANTONIO",DR.,C,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,NUTRICION Y ALIMENTACION,NUTRICION DE GANADO LECHERO,UNIVERSIDAD DE SONORA,UNIDAD REGIONAL NORTE (CABORCA),SONORA,MÉXICO
2001,-,4080,"TARRES BARRAZA, MARIA LUISA",DRA.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,"ORGANIZACION SOCIAL, ESTRUCTURA E INSTITUCIONES",ACCION COLECTIVA Y MOVIMIENTOS SOCIALES,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,2720,"TARRIO GARCIA, MARIA",DRA.,2,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,SOCIOLOGIA RURAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,5591,"TATO ZALDIVAR, PATRICIA MARGARITA",DRA.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,INMUNOPARASITOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,21351,"TAUD, HIND",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,PERCEPCION REMOTA - MODEL NUMERICO DEL TERRENO - FRACTAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20916,"TAVAREZ BERMUDEZ, DAVID EDUARDO",MTRO.,C,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,ETNHOHISTORIA NAHUA Y ZAPOTECA,"CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",No Disponible,CIUDAD DE MÉXICO,MÉXICO
2001,-,20713,"TAVERA FENOLLOSA, LIGIA",DRA.,C,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,SOCIOLOGIA,OTRAS SUBDISCIPLINAS DE SOCIOLOGIA,"MOVIMIENTOS SOCIALES, SOCIEDAD CIVIL, DEMOCRATIZACION",FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,SEDE ACADEMICA DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2001,-,1471,"TAVERA MIRANDA, FRANCISCO JAVIER",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,METALURGIA EXTRACTIVA Y PROCESAMIENTO DE MINERALES,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,18966,"TAVERA SIERRA, ROSA LUZ",DRA.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,TAXONOMIA,FICOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,1668,"TAYLOR DA CUNHA E MELLO, MARIA LUCIA",DRA.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,INMUNOLOGIA DE HONGOS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13056,"TAYLOR HANSEN, LAWRENCE DOUGLAS",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA MILITAR,HISTORIA DE LA REGION FRONTERIZA MEXICO-ESTADOS UNIDOS,"EL COLEGIO DE LA FRONTERA NORTE, A.C. (COLEF)",CENTRO DE ESTUDIOS FRONTERIZOS DEL NORTE DE MEXICO-TIJUANA,BAJA CALIFORNIA,MÉXICO
2001,-,16106,"TCHAIKINA KOLESNIKOVA, ELENA",DRA.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,ESPARCIMIENTO DE RADIACION INFRARROJA PRODUCIDA POR SUPERFIC,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2001,-,19127,"TCHERNYKH GRABOVSKAYA, ANDRI",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,COMPUTACION,COMPUTACION PARALELA,"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2001,-,18803,"TCHIJOV, VLADIMIR",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,METODOS NUMERICOS Y COMPUTACION,MODELACION MATEMATICA Y SIMULACION COMPUTACIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES CUAUTITLAN,MÉXICO,MÉXICO
2001,-,13729,"TCHOUMAKOV NADEJENSKI, SERGUEI",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,OPTICA CUANTICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2001,-,10900,"TECANTE CORONEL, ALBERTO",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,TRANSFERENCIA DE MASA EN FLUIDOS DE REOLOGIA COMPLEJA Y REOL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20650,"TECPOYOTL TORRES, MARGARITA",DRA.,C,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,OTRAS DE INGENIERIA,OTRAS DE INGENIERIA,MICROELECTRONICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES EN INGENIERIA Y CIENCIAS APLICADAS,MORELOS,MÉXICO
2001,-,6737,"TECUANHUEY SANDOVAL, ALICIA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,"HISTORIAS NACIONALES, REGIONALES",SIGLO XIX Y XX,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2001,-,13200,"TEJEDA GONZALEZ, JOSE LUIS",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,DEMOCRACIA Y MODERNIDAD,UNIVERSIDAD PEDAGOGICA NACIONAL,AREA DE DOCENCIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,17152,"TEJEDA MANSIR, ARMANDO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,"BIOINGENIERIA, BIOSEPARACIONES",UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD,SONORA,MÉXICO
2001,-,10930,"TEJEDA MARTINEZ, ADALBERTO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,CLIMATOLOGIA APLICADA,UNIVERSIDAD VERACRUZANA,FACULTAD DE INSTRUMENTACION ELECTRONICA  Y CIENCIAS ATMOS...,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2001,-,4123,"TEJERA GAONA, HECTOR",DR.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ANTROPOLOGIA POLITICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,3035,"TELIZ ORTIZ, DANIEL",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FITOPATOLOGIA EN AGRONOMIA,ENFERMEDADES DE FRUTALES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE FITOSANIDAD,MÉXICO,MÉXICO
2001,-,16989,"TELLEZ GONZALEZ, MARIO ARMANDO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PENAL,DERECHO PENAL Y DERECHO MINERO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE DERECHO,MÉXICO,MÉXICO
2001,-,14165,"TELLEZ ISAIAS, GUILLERMO",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,MICROBIOLOGIA E INMUNOLOGIA AVIAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,18877,"TELLEZ ROSAS, MARIA MAURA",DRA.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,POLIMEROS,FOTOQUIMICA DE POLIMEROS,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2001,-,5541,"TELLO SOLIS, SALVADOR RAMON",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOQUIMICA,BIOFISICOQUIMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13545,"TENA COLUNGA, ARTURO",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,COMPORTAMIENTO SISMICO DE SISTEMAS ESTRUCTURALES,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,19719,"TENA SUCK, EDGAR ANTONIO",DR.,C,7/1/2001,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA CLINICA,PAREJA Y SENTIDO DE VIDA,UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2001,-,9229,"TENORIO GUTIERREZ, VICTOR RUBEN",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,MICROBIOLOGIA,BIOLOGIA MOLECULAR,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CTRO. NAL. DE INV. DISC. EN MICROBIOLOGIA VETERINARIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,8650,"TENORIO TAGLE, FERNANDO",DR.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,DERECHO Y JURISPRUDENCIA,DERECHO PENAL,SOCIOLOGIA DEL DERECHO PENAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,20523,"TENORIO TAGLE, GUILLERMO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,"HIDRODINAMICA RADIATIVA,","INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA ASTROFISICA,PUEBLA,MÉXICO
2001,-,14241,"TENORIO TRILLO, MARTHA LILIA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA COLONIAL,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS LINGUISTICOS Y LITERARIOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,1807,"TENTORI SANTA CRUZ, DIANA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,FISICA (OPTICA),"CENTRO DE INVESTIGACION CIENTIFICA Y DE EDUCACION SUPERIOR DE ENSENADA, B.C., A.C. (CICESE)",DIVISION DE FISICA APLICADA,BAJA CALIFORNIA,MÉXICO
2001,-,6432,"TEPICHIN RODRIGUEZ, EDUARDO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,CIENCIA DE LA IMAGEN/INGENIERIA EN SISTEMAS DE COMPUTACION,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2001,-,6765,"TERAN BONILLA, JOSE ANTONIO",ARQ.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,ARQUITECTURA,HISTORIA DE LA ARQUITECTURA,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,16210,"TERAN ELIZONDO, MARIA ISABEL",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,LITERATURA,LITERATURA,LITERATURA NOVOHISPANA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE HUMANIDADES,ZACATECAS,MÉXICO
2001,-,10398,"TERAN ESPINOSA, MARTHA GUILLERMINA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,PERIODO COLONIAL TARDIO E INDEPENDENCIA EN MICHOACAN,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),DIRECCION DE ESTUDIOS HISTORICOS,CIUDAD DE MÉXICO,MÉXICO
2001,-,19254,"TERAN FUENTES, MARIANA",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DE LAS ETAPAS COLONIALES,ORATORIA SAGRADA NOVOHISPANA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,FACULTAD DE HUMANIDADES,ZACATECAS,MÉXICO
2001,-,7954,"TERAN GILMORE, AMADOR",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA CIVIL,ESTRUCTURAS,INGENIERIA SISMICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,20778,"TERAN JUAREZ, LUIS MANUEL",DR.,2,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,ALERGIA E INMUNOLOGIA CLINICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,15320,"TERESHCHENKO EMMANUILOVNA, IRINA",DRA.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,METEOROLOGIA Y LIMNOLOGIA FISICA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2001,-,13649,"TEROL VILLALOBOS, IVAN RAMON",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,OTRAS SUBD. DE ING. DE COM. ELECT. Y CONTROL,MORFOLOGIA MATEMATICA,CENTRO DE INVESTIGACION Y DESARROLLO TECNOLOGICO EN ELECTROQUIMICA S.C. (CIDETEQ),DEPTO. DE ELECTROQUIMICA,QUERÉTARO,MÉXICO
2001,-,8528,"TERRAZAS REVILLA, OSCAR ALEJANDRO",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,URBANISMO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,15775,"TERRAZAS SALGADO, TERESA MARGARITA",DRA.,2,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,BOTANICA AGRONOMICA,ANATOMIA SISTEMATICA Y FUNCIONAL,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2001,-,13398,"TERRAZAS VALDES, LUIS IGNACIO",DR.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,INMUNOPARASITOLOGIA REGULACION DE LA RESPUESTA INMUNDA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CARDIOLOGIA DR. IGNACIO CHAVEZ,CIUDAD DE MÉXICO,MÉXICO
2001,-,18904,"TERRAZAS Y BASANTE, MARIA MARCELA",DRA.,1,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DIPLOMATICA,"RELACIONES MEXICO-ESTADOS UNIDOS, SIGLO XIX",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,13273,"TERRON SIERRA, JOSE ANTONIO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,FARMACOLOGIA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FARMACOLOGIA Y TOXICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,13679,"TERRONES MALDONADO, HUMBERTO",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,"CRISTALOGRAFIA, ESTRUCTURA DE MATERIALES COMPLEJOS","INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",No Disponible,SAN LUIS POTOSÍ,MÉXICO
2001,-,20519,"TERRONES MALDONADO, MAURICIO",DR.,2,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,SINTESIS,FULLERENOS Y NUEVOS MATERIALES NANOESTRUCTURADOS,"INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, A.C. (IPICYT)",No Disponible,SAN LUIS POTOSÍ,MÉXICO
2001,-,20616,"TERUEL BELISMELIS, GRACIELA MARIA",DRA.,C,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,MEDICIONES DEL BIENESTAR A TRAVES DEL TIEMPO,UNIVERSIDAD IBEROAMERICANA,PLANTEL CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2001,-,18909,"TETELBOIN HENRION, CAROLINA ANDREA J.",DRA.,1,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,POLITICAS SOCIALES Y DE SALUD; SERVICIOS Y PRACTICAS EN SALU,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,1581,"TEWOLDE MEDHIN, ASSEFAW",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,ZOOTECNIA GENERAL,MEJORAMIENTO Y GENETICA DE LOS SISTEMAS DE PRODN. PECUARIA,UNIVERSIDAD AUTONOMA DE TAMAULIPAS,UNIDAD ACADEMICA MULTIDISCIPLINARIA AGRONOMIA Y CIENCIAS,TAMAULIPAS,MÉXICO
2001,-,19443,"THALASSO SIRET, FREDERIC HERBERT",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AMBIENTAL,TRATAMIENTO DE GAS,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE BIOTECNOLOGIA Y BIOINGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,16436,"THANGARASU, PANDIYAN",DR.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA ANALITICA,BIOINORGANICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,196,"THIONS CHAUDY DE RENERO, CLAUDE",FIS.,1,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OTRAS SUBDISCIPLINAS DE FISICA,FISICA DE LAS ALTAS PRESIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,8844,"TIBURCIO SILVER, ARTURO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,(INGENIERIA FISICA)MATERIALES PARA CONVERSION DE LA ENERGIA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TOLUCA,MÉXICO,MÉXICO
2001,-,16460,"TIESLER BLOS, VERA INGRID GUDRUN JANINE",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ARQUEOLOGIA,BIOARQUEOLOGIA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE CIENCIAS ANTROPOLOGICAS,YUCATÁN,MÉXICO
2001,-,9376,"TIJERINA CHAVEZ, LEONARDO",DR.,1,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,OTRAS SUBDISCIPLINAS DE AGRONOMIA,RELACIONES AGUA SUELO PLANTA ATMOSFERA,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2001,-,15009,"TIJERINA GUAJARDO, JOSE ALFREDO",DR.,2,7/1/2000,6/30/2003,V.- CIENCIAS SOCIALES,ECONOMIA,TEORIA ECONOMICA,ECONOMETRIA Y FINANZAS PUBLICAS,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE ECONOMIA,NUEVO LEÓN,MÉXICO
2001,-,19537,"TIMOSSI BALDI, CARLOS MARCELO",DR.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,BIOLOGIA DE LA REPRODUCCION HUMANA,BIOLOGIA DE LA REPRODUCCION,INSTITUTO MEXICANO DEL SEGURO SOCIAL,HOSPITAL GINECO-OBSTETRICIA 4,CIUDAD DE MÉXICO,MÉXICO
2001,-,14209,"TINOCO OJANGUREN, CLARA LEONOR",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA FISIOLOGICA DE PLANTAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,SONORA,MÉXICO
