AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2005,121995,33574,"AGOFF BOILEAU, MARIA CAROLINA",DRA.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,VIOLENCIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2005,19547,19547,"AGOSTONI URENCIO, CLAUDIA AMALIA",DRA.,2,1/1/2005,12/31/2008,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA SOCIAL DE LA MEDICINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2005,9540,9540,"AGUADO SANTACRUZ, GERARDO ARMANDO",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,ECOLOGIA Y FISIOLOGIA MOLECULAR DE GRAMINEAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2005,5281,5281,"AGUAYO CAMARGO, JOAQUIN EDUARDO",DR.,2,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,"SEDIMENTOLOGIA, TECTONICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2005,26095,26095,"AGUAYO GONZALEZ, ALVARO",LIC.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,HEMATOLOGIA,"MEDICINA INTERNA, HEMATOLOGIA, ONCOLOGIA",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,30228,30228,"AGUAYO GONZALEZ, RICARDO",DR.,C,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,DISEÑO Y PROYECTO,ARQUITECTURA BIOCLIMATICA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2005,905,905,"AGUAYO QUEZADA, SERGIO",DR.,3,7/1/2001,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,SEGURIDAD NACIONAL Y DERECHOS HUMANOS,"EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2005,14428,14428,"AGÜERO GRANADOS, MAXIMO AUGUSTO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,SOLITONES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2005,31869,31869,"AGUILA HERNANDEZ, JACINTO",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,PROPIEDADES TERMOFISICAS Y DE TRANSPORTE DE FLUIDOS PUROS Y,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS DE INVESTIGACION,CIUDAD DE MÉXICO,MÉXICO
2005,10108,10108,"AGUILA MEDINA, MARCOS TONATIUH",DR.,1,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,"HISTORIA LABORAL, HISTORIA ECONOMICA",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2005,6103,6103,"AGUILAR ACUÑA, JOSE LUIS",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,FERTIRRIGACION Y NUTRICION VEGETAL,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2005,21493,21493,"AGUILAR AGUILAR, GUSTAVO",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA FINANCIERA, BANCA, EMPRESARIOS",UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE HISTORIA,SINALOA,MÉXICO
2005,30200,30200,"AGUILAR ARMENDARIZ, RAMON ALBERTO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,OTRAS SUBDISCIPLINAS DE INGENIERIA MECANICA,DINAMICA DE ROTORES,"TURBOMAQUINAS INGENIERIA AVANZADA, S.A. DE C.V.",DIVISION AIRCRAFT ENGINEES,QUERÉTARO,MÉXICO
2005,4569,4569,"AGUILAR ARMENTA, GELACIO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,FISICOQU-MICA (ADSORCIËN Y CAT-LISIS),BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2005,10348,10348,"AGUILAR BARAJAS, ISMAEL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,DESARROLLO REGIONAL Y URABNO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2005,121323,32476,"AGUILAR BUSTOS, LUIS TUPAK",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL AUTOMATICO,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2005,7564,7564,"AGUILAR CABALLERO, RAUL GENARO",M. EN C.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,BIOQUIMICA VEGETAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,15947,15947,"AGUILAR CASTILLO, CARLOS",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,ELECTRONICA DE POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2005,8351,8351,"AGUILAR CHIU, LUIS ALBERTO",DR.,2,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTRONOMIA,DINAMICA GALACTICA Y ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2005,19651,19651,"AGUILAR CORDERO, JULIO CESAR",DR.,1,7/1/2002,6/30/2005,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,"EQUILIBRIO QUIMICO, ELECTROQUIMICA, SEPARACIONES",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,121335,32492,"AGUILAR DELFIN, IRMA",DRA.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,REGULACION DE LA RESPUESTA INMUNE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2005,15983,15983,"AGUILAR ELGUEZABAL, ALFREDO",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CATALISIS,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE FISICA Y QUIMICA DE MATERIALES,CHIHUAHUA,MÉXICO
2005,18768,18768,"AGUILAR FRUTIS, MIGUEL ANGEL",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,OBTENCION Y CARACTERIZACION DE MATERIALES EN PELICULA DELGAD,CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2005,2749,2749,"AGUILAR GARCIA, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,"SOCIOLOGIA LABORAL, POLITICA Y DE LA POBLACION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2005,12285,12285,"AGUILAR GARIB, JUAN ANTONIO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,INGENIERIA DE MATERIALES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2005,4362,4362,"AGUILAR GONZALEZ DE LA VEGA, MARCELO",DR.,2,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TOPOLOGIA ALGEBRAICA Y SUS APLICACIONES A LA FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2005,19956,19956,"AGUILAR GONZALEZ, CRISTOBAL NOE",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA Y MICROBIOLOGIA DE LOS ALIMENTOS,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2005,120950,26348,"AGUILAR GUADARRAMA, ANGELICA BERENICE",DRA.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE PRODUCTOS NATURALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS QUIMICAS E INGENIERIA,MORELOS,MÉXICO
2005,21233,21233,"AGUILAR GUTIERREZ, GENARO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,"DESIGUALDAD, POBREZA, CAPTACION TRIBUTARIA",CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2005,21835,21835,"AGUILAR HERNANDEZ, JORGE RICARDO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,PROCESAMIENTO Y CARACTERIZACION DE SEMICONDUCTORES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2005,21084,21084,"AGUILAR IBAÑEZ, CARLOS FERNANDO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL Y APLICACIONES DEL CAOS A COMUNICACIONES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2005,945,945,"AGUILAR LAURENTS, MARIA ISABEL",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,FARMACOGNOSIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,31932,31932,"AGUILAR LEON, DIANA ELODIA",M.EN C.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,PATOLOGIA EXPERIMENTAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,19497,19497,"AGUILAR LOPEZ, RICARDO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SIMULACION Y CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2005,121333,32489,"AGUILAR MALDONADO, BEATRIZ",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOLOGIA CELULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2005,5720,5720,"AGUILAR MARTINEZ, ADRIAN GUILLERMO",DR.,3,7/1/2002,6/30/2006,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA URBANA-REGIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2005,4512,4512,"AGUILAR MARTINEZ, MARTHA",QUIM.,2,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,ELECTROQUIMICA ORGANICA Y DE COMPLEJOS DE COORDINACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,121754,33171,"AGUILAR MEDINA, ELSA MARIBEL",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOPARASITOLOGIA,UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE CIENCIAS QUIMICO-BIOLOGICAS,SINALOA,MÉXICO
2005,25340,25340,"AGUILAR OCHOA, JOSE ARTURO",DR.,1,7/1/2002,6/30/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ARTE MEXICANO DEL SIGLO XIX,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2005,5580,5580,"AGUILAR OSORIO, JOSE GUILLERMO DE JESUS",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,FISIOLOGIA Y BIOQUIMICA DE HONGOS DE INTERES INDUSTRIAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2005,9468,9468,"AGUILAR RAMIREZ, MANUEL BENIGNO",DR.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,ESTRUCTURA Y FUNCION DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2005,26301,26301,"AGUILAR REYES, ENA ATHENEA",DRA.,C,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,METALES,CERAMICOS Y MATERIALES COMPUESTOS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2005,9238,9238,"AGUILAR RINCON, VICTOR HEBER",DR.,1,7/1/2002,6/30/2005,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,GENETICA AGRONOMICA,RESISTENCIA GENETICA A ENFERMEDADES,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS GENETICOS Y PRODUCTIVIDAD,MÉXICO,MÉXICO
2005,16233,16233,"AGUILAR RIVERA, JOSE ANTONIO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,FILOSOFIA POLITICA Y DISEÑO INSTITUCIONAL,"CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DEPTO. DE ESTUDIOS POLITICOS,CIUDAD DE MÉXICO,MÉXICO
2005,10057,10057,"AGUILAR RIVERO, MARIFLOR",DRA.,2,7/1/2002,6/30/2005,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,TEORIA CRITICA Y HERMENEUTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2005,13072,13072,"AGUILAR ROBLEDO, MIGUEL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA  HISTORICA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,No Disponible,SAN LUIS POTOSÍ,MÉXICO
2005,8014,8014,"AGUILAR ROBLERO, RAUL ANTONIO",DR.,3,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,"NEUROCIENCIAS, CRONOBIOLOGIA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2005,7219,7219,"AGUILAR RODRIGUEZ, ENRIQUE",M. EN I.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,DESARROLLO DE TECNOLOGIA DE PROCESOS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA TECNICA,CIUDAD DE MÉXICO,MÉXICO
2005,14658,14658,"AGUILAR SALINAS, CARLOS ALBERTO",DR.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,DIABETES Y METABOLISMO DE LIPIDOS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2005,120296,10079,"AGUILAR SANCHEZ, GENARO",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,RECURSOS NATURALES,UNIVERSIDAD AUTONOMA CHAPINGO,DIRECCION DE CENTROS REGIONALES,MÉXICO,MÉXICO
2005,31375,31375,"AGUILAR SANCHEZ, JOSE ANTONIO",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,GRAVITACION,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2005,26368,26368,"AGUILAR SANCHEZ, MARTIN GERARDO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,CIENCIAS POLITICAS,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES HISTORICO-SOCIALES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,121841,33316,"AGUILAR SANCHEZ, ROCIO",DRA.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,ELECTROQUIMICA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2005,2927,2927,"AGUILAR SETIEN, JOSE ALVARO",DR.,2,1/1/2005,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,VIROLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2005,25401,25401,"AGUILAR TORRENTERA, MA. DEL CARMEN",DRA.,1,7/1/2002,6/30/2005,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,"INMUNOPARASITOLOGIA, RESPUESTA INMUNE A LOS PARASITOS",INSTITUTO POLITÉCNICO NACIONAL,ESCUELA NACIONAL DE CIENCIAS BIOLOGICAS,CIUDAD DE MÉXICO,MÉXICO
2005,121401,32595,"AGUILAR USCANGA, BLANCA ROSA",DRA.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA CELULAR,FERMENTACIONES,"CENTRO DE INVESTIGACION Y ASISTENCIA EN TECNOLOGIA Y DISEÑO DEL ESTADO DE JALISCO, A.C. (CIATEJ)",No Disponible,JALISCO,MÉXICO
2005,21099,21099,"AGUILAR USCANGA, MARIA GUADALUPE",DRA.,1,1/1/2005,12/31/2007,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,FERMENTACIONES,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE VERACRUZ,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2005,3452,3452,"AGUILAR VALDES, ALFREDO",DR.,2,7/1/2002,6/30/2005,V.- CIENCIAS SOCIALES,ADMINISTRACION,OTRAS SUBDISCIPLINAS DE ADMINISTRACION,ADMINISTRACION DE EMPRESAS AGROPECUARIAS,UNIVERSIDAD AUTONOMA AGRARIA ANTONIO NARRO,UNIDAD LAGUNA,COAHUILA DE ZARAGOZA,MÉXICO
2005,13667,13667,"AGUILAR VALDEZ, JOSE FELIX",DR.,1,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,MICROSCOPIA Y ESPARCIMIENTO DE LUZ,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE OPTICA,PUEBLA,MÉXICO
2005,1898,1898,"AGUILAR VEGA, MANUEL DE JESUS",DR.,1,7/1/2002,6/30/2005,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,ADMINISTRACION INDUSTRIAL,POLIMEROS,"CENTRO DE INVESTIGACION CIENTIFICA DE YUCATAN, A.C. (CICY)",UNIDAD DE QUIMICA APLICADA,YUCATÁN,MÉXICO
2005,14643,14643,"AGUILAR VILLALOBOS, EDUARDO JAVIER",DR.,2,1/1/2004,12/31/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA SOCIAL,MOTIVACION Y ESTILOS PARENTALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE PSICOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2005,4761,4761,"AGUILAR VILLANUEVA, LUIS FERNANDO",DR.,3,7/1/2002,6/30/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,POLITICA PUBLICA Y NUEVA GESTION PUBLICA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2005,26323,26323,"AGUILAR VILLEGAS, JUAN CARLOS",DR.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,ELEMENTO FINITO,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,"DIVISION ACADEMICA DE ACTUARIA, ESTADISTICA Y MATEMATICAS",CIUDAD DE MÉXICO,MÉXICO
2005,25010,25010,"AGUILERA FRANCO, NOEMI",DRA.,C,7/1/2002,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,ESTRATIGRAFIA,BIOESTRATIGRAFIA Y SEDIMENTOLOGIA DE SISTEMAS CABRBONATADOS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE EXPLORACION Y PRODUCCION,CIUDAD DE MÉXICO,MÉXICO
2005,121534,32800,"AGUILERA GALAVIZ, LUIS ALEJANDRO",DR.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOLOGIA,UNIVERSIDAD AUTONOMA DE ZACATECAS  FRANCISCO GARCIA SALINAS ,INSTITUTO DE INVESTIGACIONES ODONTOLOGICAS,ZACATECAS,MÉXICO
2005,4053,4053,"AGUILERA GARCIA, MARIA DEL CARMEN",DRA.,2,7/1/2000,6/30/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ANTIGUA,HISTORIA DEL ARTE,INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA (INAH),BIBLIOTECA NACIONAL DE ANTROPOLOGIA E HISTORIA,CIUDAD DE MÉXICO,MÉXICO
